TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.4036,0.698,0.1108942,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.02167554
0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.9342161
0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.7227605
0.415,0.506,0.2668308,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.327,0.27,0.1144086,0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.9637188
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.1711343
0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.5501875
0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0
0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3192,0.414,0.03464475,0.4792261
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.9481772
0.415,0.506,0.2668308,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.8176008
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.2958,0.056,0.1505155,0.3874,0.582,0.1563143,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.3605686
0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.727002
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.6909546
0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.376,0.042,0.3195402,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.8076259
0.428,0.628,0.2040486,0.415,0.296,0.325524,0.376,0.042,0.3195402,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.8134114
0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.8222412
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.9893989
0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.329,0.006,0.24,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.6720303
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.278,0.136,0.1353057,0.6252627
0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.5933567
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.278,0.136,0.1353057,0.546521
0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.0936355
0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.7627459
0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.5316494
0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.8803081
0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.6703928
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.8378696
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3252,0.32,0.1492795,0.4264,0.742,0.1453018,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.04597534
0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.2958,0.056,0.1505155,0.3917402
0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.5249927
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.4192,0.756,0.1508508,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.6127803
0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.8614898
0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.8387876
0.428,0.628,0.2040486,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.329,0.006,0.24,0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.278,0.136,0.1353057,0.7515918
0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.4595054
0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.9053289
0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3564,0.094,0.2863014,0.329,0.006,0.24,0.278,0.136,0.1353057,0.766252
0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.6797673
0.415,0.296,0.325524,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3192,0.414,0.03464475,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.8363892
0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.7400374
0.401,0.752,0.08117783,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.8998449
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.8201953
0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.03343921
0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.6713899
0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.8723078
0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.6675564
0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3494,0.456,0.1450614,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.4689736
0.4264,0.742,0.1453018,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.7650464
0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.2958,0.056,0.1505155,0.7545122
0.415,0.506,0.2668308,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.2132642
0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3192,0.414,0.03464475,0.4493767
0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3308,0.4,0.08230668,0.278,0.136,0.1353057,0.8380254
0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.9539563
0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.6829292
0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.4192,0.756,0.1508508,0.3874,0.582,0.1563143,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.9052593
0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.2958,0.056,0.1505155,0.03953784
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.278,0.136,0.1353057,0.8537408
0.428,0.628,0.2040486,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.2874,0.264,0.09438717,0.5699885
0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.376,0.042,0.3195402,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.6734495
0.3952,0.71,0.1270553,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.5460742
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.278,0.136,0.1353057,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0
0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.8514954
0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.2958,0.056,0.1505155,0.4036,0.698,0.1108942,0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.3911038
0.428,0.628,0.2040486,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.2503594
0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.9622007
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.2848,0.158,0.1439883,0.5566868
0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.278,0.136,0.1353057,0.6004834
0.4264,0.742,0.1453018,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.278,0.136,0.1353057,0.8207556
0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.9174163
0.415,0.506,0.2668308,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.3723902
0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3654231
0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.6078613
0.428,0.628,0.2040486,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.8355693
0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.8452764
