TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.344,0.59,0.0545,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.259,0.042,0.0755,0.6201
0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3192,0.414,0.0346,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.329,0.006,0.24,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2848,0.158,0.144,0.6268
0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.344,0.59,0.0545,0.333,0.324,0.1088,0.329,0.006,0.24,0.2848,0.158,0.144,0.5822
0.3638,0.392,0.1515,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.2848,0.158,0.144,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.569
0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3132,0.166,0.1814,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.6053
0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3276,0.188,0.1726,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.3547
0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2886,0.002,0.2,0.3584,0.574,0.1065,0.3374,0.272,0.2056,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.4187
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.4336
0.3486,0.268,0.1863,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.278,0.136,0.1353,0.411
0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.2848,0.158,0.144,0.3638,0.392,0.1515,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.259,0.042,0.0755,0.5269
0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.329,0.006,0.24,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.6507
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.329,0.006,0.24,0.318,0.266,0.1561,0.3638,0.704,0.0781,0.3454,0.366,0.1435,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.5469
0.3578,0.028,0.2987,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.318,0.266,0.1561,0.4809
0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.329,0.006,0.24,0.278,0.136,0.1353,0.259,0.042,0.0755,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.4933
0.3486,0.268,0.1863,0.344,0.59,0.0545,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.329,0.006,0.24,0.2586,0.15,0.0549,0.6563
0.3638,0.704,0.0781,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.259,0.042,0.0755,0.5974
0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.329,0.006,0.24,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.5303
0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.5483
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.6434
0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2886,0.002,0.2,0.5548
0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.344,0.59,0.0545,0.333,0.324,0.1088,0.329,0.006,0.24,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2848,0.158,0.144,0.6469
0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.3564,0.094,0.2863,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.4252
0.3486,0.268,0.1863,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.6291
0.3418,0.022,0.2418,0.329,0.006,0.24,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2886,0.002,0.2,0.4325
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.2874,0.264,0.0944,0.3454,0.366,0.1435,0.329,0.006,0.24,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.259,0.042,0.0755,0.6494
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.333,0.324,0.1088,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.329,0.006,0.24,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.5301
0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.278,0.136,0.1353,0.3638,0.392,0.1515,0.3418,0.022,0.2418,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.5791
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.3504,0.558,0.0462,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.4742
0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.3132,0.166,0.1814,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.6485
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.3305
0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.344,0.59,0.0545,0.327,0.27,0.1144,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.5693
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.318,0.266,0.1561,0.3638,0.704,0.0781,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.4657
0.3584,0.574,0.1065,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.6264
0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.3534,0.7,0.0566,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.4551
0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.6265
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.4972
0.327,0.27,0.1144,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.478
0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.6282
0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.3276,0.188,0.1726,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.6493
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.329,0.006,0.24,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.3974
0.3578,0.028,0.2987,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.5146
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.2886,0.002,0.2,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.5667
0.3504,0.558,0.0462,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.333,0.324,0.1088,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.599
0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3192,0.414,0.0346,0.3516
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3132,0.166,0.1814,0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.6249
0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.4424
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.2586,0.15,0.0549,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.4566
0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3192,0.414,0.0346,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.278,0.136,0.1353,0.5333
0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.4261
0.3638,0.392,0.1515,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.6198
0.3638,0.704,0.0781,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.327,0.27,0.1144,0.5136
0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2586,0.15,0.0549,0.5481
0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.2848,0.158,0.144,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.5749
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.2886,0.002,0.2,0.329,0.006,0.24,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3452
0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.329,0.006,0.24,0.327,0.27,0.1144,0.2848,0.158,0.144,0.495
0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.259,0.042,0.0755,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.278,0.136,0.1353,0.6409
0.329,0.006,0.24,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.259,0.042,0.0755,0.4964
0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.329,0.006,0.24,0.5434
0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.5407
0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.327,0.27,0.1144,0.2848,0.158,0.144,0.6318
0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.327,0.27,0.1144,0.5745
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.2586,0.15,0.0549,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.6306
0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.4983
0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.6264
0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3638,0.704,0.0781,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.259,0.042,0.0755,0.5359
0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.3638,0.392,0.1515,0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.6218
0.3534,0.7,0.0566,0.344,0.59,0.0545,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.259,0.042,0.0755,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.4233
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.6464
0.3418,0.022,0.2418,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.278,0.136,0.1353,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.333,0.324,0.1088,0.329,0.006,0.24,0.3132,0.166,0.1814,0.5839
0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.2848,0.158,0.144,0.3584,0.574,0.1065,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.4055
0.3578,0.028,0.2987,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.329,0.006,0.24,0.3252,0.32,0.1493,0.5763
0.3638,0.704,0.0781,0.3418,0.022,0.2418,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.318,0.266,0.1561,0.278,0.136,0.1353,0.4039
0.3534,0.7,0.0566,0.329,0.006,0.24,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.5113
0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.259,0.042,0.0755,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3418,0.022,0.2418,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.5189
0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.278,0.136,0.1353,0.6504
0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.318,0.266,0.1561,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.329,0.006,0.24,0.3276,0.188,0.1726,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.6026
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.344,0.59,0.0545,0.333,0.324,0.1088,0.329,0.006,0.24,0.3252,0.32,0.1493,0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.614
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.2958,0.056,0.1505,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.5028
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.318,0.266,0.1561,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.259,0.042,0.0755,0.4163
0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.5809
