TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.4192,0.756,0.1509,0.401,0.752,0.0812,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3578,0.028,0.2987, 0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.4377,
0.442,0.842,0.1547,0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.428,0.628,0.204,0.415,0.296,0.3255,0.376,0.042,0.3195, 0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.6335,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.296,0.3255,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453, 0.376,0.042,0.3195,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.6478,
0.415,0.506,0.2668,0.401,0.752,0.0812,0.388,0.286,0.2633,0.3578,0.028,0.2987, 0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.4036,0.698,0.1109,0.3952,0.71,0.1271,0.3752,0.386,0.1632,0.4929,
0.4192,0.756,0.1509,0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.3534,0.7,0.0566, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.415,0.296,0.3255,0.388,0.286,0.2633, 0.3752,0.386,0.1632,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.584,
0.452,0.762,0.2385,0.4264,0.742,0.1453,0.3792,0.094,0.287,0.3578,0.028,0.2987, 0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.3874,0.582,0.1563,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3192,0.414,0.0346,0.5871,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3792,0.094,0.287, 0.329,0.006,0.24, 0.428,0.628,0.204,0.4192,0.756,0.1509,0.401,0.752,0.0812, 0.3638,0.704,0.0781,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.4762,
0.4264,0.742,0.1453,0.415,0.296,0.3255,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.428,0.628,0.204,0.388,0.286,0.2633,0.3752,0.386,0.1632, 0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.5969,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.3374,0.272,0.2056, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.428,0.628,0.204,0.415,0.296,0.3255, 0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3792,0.094,0.287,0.5243,
0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.401,0.752,0.0812,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.3952,0.71,0.1271,0.388,0.286,0.2633,0.327,0.27,0.1144,0.4345,
0.4526,0.942,0.1358,0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3564,0.094,0.2863, 0.3374,0.272,0.2056, 0.4036,0.698,0.1109,0.3952,0.71,0.1271,0.388,0.286,0.2633, 0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.329,0.006,0.24,0.6508,
0.415,0.296,0.3255,0.401,0.752,0.0812,0.388,0.286,0.2633,0.3504,0.558,0.0462, 0.3308,0.4,0.0823, 0.3192,0.414,0.0346, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.3792,0.094,0.287,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.6427,
0.428,0.628,0.204,0.415,0.296,0.3255,0.3792,0.094,0.287,0.376,0.042,0.3195, 0.3564,0.094,0.2863, 0.3534,0.7,0.0566, 0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3494,0.456,0.1451, 0.333,0.324,0.1088,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.6088,
0.438,0.62,0.2473,0.428,0.628,0.204,0.4192,0.756,0.1509,0.401,0.752,0.0812, 0.388,0.286,0.2633, 0.3486,0.268,0.1863, 0.452,0.762,0.2385,0.415,0.506,0.2668,0.3874,0.582,0.1563, 0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.329,0.006,0.24,0.6569,
0.4526,0.942,0.1358,0.415,0.506,0.2668,0.388,0.286,0.2633,0.3874,0.582,0.1563, 0.3752,0.386,0.1632, 0.3564,0.094,0.2863, 0.415,0.296,0.3255,0.401,0.752,0.0812,0.3792,0.094,0.287, 0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.6291,
0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.3952,0.71,0.1271,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.388,0.286,0.2633, 0.376,0.042,0.3195,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.6005,
0.428,0.628,0.204,0.415,0.296,0.3255,0.3792,0.094,0.287,0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.4036,0.698,0.1109,0.388,0.286,0.2633, 0.376,0.042,0.3195,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.6051,
0.4526,0.942,0.1358,0.4036,0.698,0.1109,0.3752,0.386,0.1632,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.4192,0.756,0.1509,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3792,0.094,0.287,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.6495,
0.415,0.296,0.3255,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.3952,0.71,0.1271,0.3792,0.094,0.287, 0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.333,0.324,0.1088,0.5225,
0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.3504,0.558,0.0462,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.415,0.506,0.2668,0.388,0.286,0.2633,0.3752,0.386,0.1632, 0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.5644,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.415,0.506,0.2668,0.376,0.042,0.3195, 0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.428,0.628,0.204,0.401,0.752,0.0812,0.3638,0.704,0.0781, 0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.327,0.27,0.1144,0.475,
0.415,0.506,0.2668,0.401,0.752,0.0812,0.3638,0.704,0.0781,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.3874,0.582,0.1563, 0.376,0.042,0.3195,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.5653,
0.442,0.842,0.1547,0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3578,0.028,0.2987, 0.428,0.628,0.204,0.4192,0.756,0.1509,0.3504,0.558,0.0462, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.6402,
0.452,0.762,0.2385,0.428,0.628,0.204,0.3952,0.71,0.1271,0.3534,0.7,0.0566, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.415,0.296,0.3255, 0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3504,0.558,0.0462,0.5939,
0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.296,0.3255,0.401,0.752,0.0812, 0.376,0.042,0.3195, 0.3752,0.386,0.1632, 0.415,0.506,0.2668,0.3952,0.71,0.1271,0.3792,0.094,0.287, 0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.329,0.006,0.24,0.5102,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.415,0.506,0.2668,0.376,0.042,0.3195, 0.3578,0.028,0.2987, 0.3486,0.268,0.1863, 0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.3874,0.582,0.1563, 0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.327,0.27,0.1144,0.507,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.3578,0.028,0.2987, 0.3308,0.4,0.0823, 0.428,0.628,0.204,0.4036,0.698,0.1109,0.3792,0.094,0.287, 0.376,0.042,0.3195,0.333,0.324,0.1088,0.329,0.006,0.24,0.4057,
0.438,0.62,0.2473,0.428,0.628,0.204,0.3752,0.386,0.1632,0.3504,0.558,0.0462, 0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.442,0.842,0.1547,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3874,0.582,0.1563,0.376,0.042,0.3195,0.3374,0.272,0.2056,0.5194,
0.452,0.762,0.2385,0.415,0.296,0.3255,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3564,0.094,0.2863, 0.333,0.324,0.1088, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.3752,0.386,0.1632, 0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.6071,
0.415,0.506,0.2668,0.3874,0.582,0.1563,0.376,0.042,0.3195,0.3564,0.094,0.2863, 0.3504,0.558,0.0462, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.401,0.752,0.0812, 0.3752,0.386,0.1632,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.5567,
0.415,0.506,0.2668,0.415,0.296,0.3255,0.3504,0.558,0.0462,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.438,0.62,0.2473,0.428,0.628,0.204,0.4264,0.742,0.1453, 0.3752,0.386,0.1632,0.3564,0.094,0.2863,0.329,0.006,0.24,0.605,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.428,0.628,0.204,0.4192,0.756,0.1509, 0.3374,0.272,0.2056, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.3952,0.71,0.1271,0.376,0.042,0.3195, 0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.5662,
0.4264,0.742,0.1453,0.415,0.296,0.3255,0.3792,0.094,0.287,0.3564,0.094,0.2863, 0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3534,0.7,0.0566,0.4223,
0.4526,0.942,0.1358,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.3752,0.386,0.1632,0.3494,0.456,0.1451,0.329,0.006,0.24,0.4172,
0.4264,0.742,0.1453,0.415,0.506,0.2668,0.388,0.286,0.2633,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3374,0.272,0.2056, 0.442,0.842,0.1547,0.3874,0.582,0.1563,0.3564,0.094,0.2863, 0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.5779,
0.428,0.628,0.204,0.4192,0.756,0.1509,0.3752,0.386,0.1632,0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.415,0.296,0.3255,0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.4073,
0.415,0.296,0.3255,0.401,0.752,0.0812,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.3192,0.414,0.0346, 0.442,0.842,0.1547,0.438,0.62,0.2473,0.4036,0.698,0.1109, 0.388,0.286,0.2633,0.3374,0.272,0.2056,0.329,0.006,0.24,0.6234,
0.4526,0.942,0.1358,0.415,0.506,0.2668,0.3564,0.094,0.2863,0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.442,0.842,0.1547,0.428,0.628,0.204,0.415,0.296,0.3255, 0.401,0.752,0.0812,0.3792,0.094,0.287,0.3504,0.558,0.0462,0.5892,
0.4036,0.698,0.1109,0.401,0.752,0.0812,0.388,0.286,0.2633,0.3534,0.7,0.0566, 0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.442,0.842,0.1547,0.428,0.628,0.204,0.415,0.506,0.2668, 0.376,0.042,0.3195,0.3564,0.094,0.2863,0.327,0.27,0.1144,0.6042,
0.452,0.762,0.2385,0.415,0.506,0.2668,0.3952,0.71,0.1271,0.3874,0.582,0.1563, 0.376,0.042,0.3195, 0.3578,0.028,0.2987, 0.428,0.628,0.204,0.415,0.296,0.3255,0.3792,0.094,0.287, 0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.5507,
0.415,0.506,0.2668,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.401,0.752,0.0812, 0.3874,0.582,0.1563,0.3792,0.094,0.287,0.329,0.006,0.24,0.6383,
0.4526,0.942,0.1358,0.401,0.752,0.0812,0.376,0.042,0.3195,0.3578,0.028,0.2987, 0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.428,0.628,0.204,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3374,0.272,0.2056,0.4622,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.3792,0.094,0.287, 0.3374,0.272,0.2056, 0.4036,0.698,0.1109,0.3952,0.71,0.1271,0.388,0.286,0.2633, 0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.329,0.006,0.24,0.3614,
0.452,0.762,0.2385,0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3638,0.704,0.0781, 0.3564,0.094,0.2863, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.401,0.752,0.0812,0.3952,0.71,0.1271,0.3534,0.7,0.0566,0.444,
0.388,0.286,0.2633,0.3792,0.094,0.287,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3564,0.094,0.2863, 0.3374,0.272,0.2056, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.415,0.506,0.2668, 0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.329,0.006,0.24,0.5993,
0.438,0.62,0.2473,0.415,0.296,0.3255,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3578,0.028,0.2987, 0.3308,0.4,0.0823, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.401,0.752,0.0812,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.5967,
0.4264,0.742,0.1453,0.3874,0.582,0.1563,0.3504,0.558,0.0462,0.3494,0.456,0.1451, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.428,0.628,0.204,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.3578,0.028,0.2987,0.329,0.006,0.24,0.5687,
0.401,0.752,0.0812,0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.3792,0.094,0.287,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.592,
0.4264,0.742,0.1453,0.388,0.286,0.2633,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3564,0.094,0.2863, 0.3504,0.558,0.0462, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4192,0.756,0.1509, 0.415,0.506,0.2668,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.467,
0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3874,0.582,0.1563, 0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.401,0.752,0.0812,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3578,0.028,0.2987,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.4788,
0.401,0.752,0.0812,0.3874,0.582,0.1563,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.388,0.286,0.2633,0.3578,0.028,0.2987,0.333,0.324,0.1088, 0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.4052,
0.452,0.762,0.2385,0.4264,0.742,0.1453,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3638,0.704,0.0781, 0.3494,0.456,0.1451, 0.415,0.506,0.2668,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.4855,
0.452,0.762,0.2385,0.415,0.506,0.2668,0.415,0.296,0.3255,0.4036,0.698,0.1109, 0.3752,0.386,0.1632, 0.329,0.006,0.24, 0.438,0.62,0.2473,0.428,0.628,0.204,0.3578,0.028,0.2987, 0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.6511,
0.442,0.842,0.1547,0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.401,0.752,0.0812, 0.3374,0.272,0.2056, 0.4036,0.698,0.1109,0.388,0.286,0.2633,0.3874,0.582,0.1563, 0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.329,0.006,0.24,0.3327,
0.4264,0.742,0.1453,0.415,0.506,0.2668,0.4036,0.698,0.1109,0.3792,0.094,0.287, 0.3752,0.386,0.1632, 0.3534,0.7,0.0566, 0.3952,0.71,0.1271,0.3638,0.704,0.0781,0.3578,0.028,0.2987, 0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.5143,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.3952,0.71,0.1271,0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.4192,0.756,0.1509,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.609,
0.415,0.506,0.2668,0.401,0.752,0.0812,0.3564,0.094,0.2863,0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.4036,0.698,0.1109,0.3792,0.094,0.287,0.3578,0.028,0.2987, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3252,0.32,0.1493,0.6464,
0.4526,0.942,0.1358,0.4036,0.698,0.1109,0.376,0.042,0.3195,0.3638,0.704,0.0781, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204, 0.415,0.296,0.3255,0.3752,0.386,0.1632,0.3504,0.558,0.0462,0.3754,
0.388,0.286,0.2633,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3494,0.456,0.1451, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.442,0.842,0.1547,0.415,0.506,0.2668,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.3504,0.558,0.0462,0.329,0.006,0.24,0.5655,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.415,0.506,0.2668,0.3792,0.094,0.287,0.3534,0.7,0.0566, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3192,0.414,0.0346,0.3693,
0.452,0.762,0.2385,0.428,0.628,0.204,0.4036,0.698,0.1109,0.3578,0.028,0.2987, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.4264,0.742,0.1453,0.401,0.752,0.0812,0.376,0.042,0.3195, 0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3252,0.32,0.1493,0.6007,
0.401,0.752,0.0812,0.376,0.042,0.3195,0.3534,0.7,0.0566,0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.452,0.762,0.2385,0.4192,0.756,0.1509,0.3874,0.582,0.1563, 0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.327,0.27,0.1144,0.4024,
0.3792,0.094,0.287,0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.4036,0.698,0.1109,0.3534,0.7,0.0566, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.5445,
0.438,0.62,0.2473,0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.4036,0.698,0.1109,0.376,0.042,0.3195,0.3252,0.32,0.1493,0.5182,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.3752,0.386,0.1632,0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3792,0.094,0.287,0.3564,0.094,0.2863,0.329,0.006,0.24,0.5069,
0.415,0.506,0.2668,0.388,0.286,0.2633,0.3564,0.094,0.2863,0.3504,0.558,0.0462, 0.3374,0.272,0.2056, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.428,0.628,0.204,0.4036,0.698,0.1109, 0.3952,0.71,0.1271,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.5808,
0.428,0.628,0.204,0.4036,0.698,0.1109,0.3578,0.028,0.2987,0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.3792,0.094,0.287,0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.5816,
0.428,0.628,0.204,0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.415,0.506,0.2668, 0.4036,0.698,0.1109,0.3792,0.094,0.287,0.3578,0.028,0.2987,0.3375,
0.442,0.842,0.1547,0.415,0.506,0.2668,0.4036,0.698,0.1109,0.3792,0.094,0.287, 0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.4192,0.756,0.1509,0.415,0.296,0.3255,0.376,0.042,0.3195, 0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.6266,
0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.3578,0.028,0.2987, 0.3504,0.558,0.0462, 0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3638,0.704,0.0781, 0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3386,
0.438,0.62,0.2473,0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.388,0.286,0.2633, 0.376,0.042,0.3195, 0.3486,0.268,0.1863, 0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.3874,0.582,0.1563, 0.3534,0.7,0.0566,0.329,0.006,0.24,0.327,0.27,0.1144,0.5339,
0.452,0.762,0.2385,0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.3374,0.272,0.2056, 0.4036,0.698,0.1109,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3192,0.414,0.0346,0.4395,
0.442,0.842,0.1547,0.4264,0.742,0.1453,0.3792,0.094,0.287,0.3578,0.028,0.2987, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.401,0.752,0.0812,0.3952,0.71,0.1271,0.376,0.042,0.3195,0.3771,
0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.3564,0.094,0.2863,0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.428,0.628,0.204,0.415,0.506,0.2668, 0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.6291,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.4264,0.742,0.1453,0.388,0.286,0.2633, 0.3792,0.094,0.287, 0.333,0.324,0.1088, 0.4526,0.942,0.1358,0.415,0.296,0.3255,0.401,0.752,0.0812, 0.3578,0.028,0.2987,0.329,0.006,0.24,0.3192,0.414,0.0346,0.6011,
0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668,0.3638,0.704,0.0781, 0.3578,0.028,0.2987, 0.329,0.006,0.24, 0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.388,0.286,0.2633, 0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.538,
0.428,0.628,0.204,0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3874,0.582,0.1563, 0.3792,0.094,0.287, 0.3578,0.028,0.2987, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3374,0.272,0.2056, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.327,0.27,0.1144,0.4985,
0.415,0.506,0.2668,0.401,0.752,0.0812,0.376,0.042,0.3195,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.442,0.842,0.1547, 0.3792,0.094,0.287,0.3308,0.4,0.0823,0.329,0.006,0.24,0.5876,
0.452,0.762,0.2385,0.4264,0.742,0.1453,0.3534,0.7,0.0566,0.329,0.006,0.24, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.415,0.296,0.3255,0.4036,0.698,0.1109, 0.388,0.286,0.2633,0.3752,0.386,0.1632,0.333,0.324,0.1088,0.5472,
